Province;x;y
Western Cape;-238;-320
Northern Cape;-185;-64
Eastern Cape;94;-238
Free State;96;3
KwaZulu-Natal;332;-20
North West;35;136
Gauteng;187;159
Mpumalanga;306;169
Limpopo;273;332
